Seconds,latitude,longitude,unit_type,unit_type_code
63376,37.77444199,-122.5046792,MEDIC,9
25505,37.77409486,-122.4200014,MEDIC,9
7461,37.75521795,-122.4755404,ENGINE,8
72255,37.7903193,-122.4231629,ENGINE,8
72188,37.77732776,-122.3930886,CHIEF,5
76736,37.75689017,-122.4222293,ENGINE,8
44667,37.783359,-122.4166949,ENGINE,8
71489,37.76924401,-122.4080072,MEDIC,9
80782,37.80711992,-122.4164279,ENGINE,8
38100,37.71214951,-122.4171412,MEDIC,9
46419,37.77883232,-122.4156425,MEDIC,9
52576,37.79709205,-122.3983331,MEDIC,9
64576,37.7560964,-122.4277834,ENGINE,8
60493,37.78079208,-122.4083857,PRIVATE,7
70904,37.75223946,-122.4184453,MEDIC,9
1170,37.78521736,-122.4170696,RESCUE SQUAD,3
43709,37.77952317,-122.4126393,ENGINE,8
53661,37.74817255,-122.458695,ENGINE,8
78142,37.77005466,-122.4461284,MEDIC,9
44667,37.783359,-122.4166949,TRUCK,6
51045,37.77779031,-122.4128343,MEDIC,9
38414,37.78066916,-122.401678,ENGINE,8
42750,37.77409268,-122.4410844,ENGINE,8
53487,37.8028277,-122.4130343,ENGINE,8
31847,37.78626844,-122.4129972,MEDIC,9
55914,37.77027309,-122.448605,MEDIC,9
47968,37.78191397,-122.4130322,MEDIC,9
68836,37.72229807,-122.4113031,MEDIC,9
11666,37.75962769,-122.415923,MEDIC,9
43180,37.78186545,-122.4142853,ENGINE,8
44205,37.77938258,-122.4184844,MEDIC,9
42950,37.79154569,-122.4200366,ENGINE,8
52395,37.77025923,-122.4318323,ENGINE,8
46954,37.77319006,-122.418237,MEDIC,9
72785,37.72094713,-122.4531654,MEDIC,9
12030,37.78497774,-122.4596976,MEDIC,9
41189,37.78894504,-122.4262523,MEDIC,9
58628,37.74226138,-122.4219647,MEDIC,9
83708,37.78574399,-122.405831,ENGINE,8
48858,37.78326039,-122.4183662,MEDIC,9
61602,37.76759524,-122.4311911,MEDIC,9
61019,37.79695516,-122.3989082,PRIVATE,7
70296,37.75414577,-122.4786157,ENGINE,8
54860,37.77578731,-122.3933551,ENGINE,8
77044,37.77684957,-122.4213512,ENGINE,8
15560,37.78299265,-122.3905285,ENGINE,8
26685,37.76272932,-122.4229584,ENGINE,8
37547,37.78176091,-122.4151051,MEDIC,9
52570,37.76495166,-122.4319376,RESCUE SQUAD,3
